"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 2",1518,1,0,"Sep 2019",591528
"Neighborhood 2",1586,1,0,"Sep 2019",468858
"Neighborhood 2",1859,1,0,"Sep 2019",305926
"Neighborhood 2",1687,1,0,"Sep 2019",305494
"Neighborhood 1",2270,2,1,"Sep 2019",473638
"Neighborhood 2",1557,1,0,"Sep 2019",528208
"Neighborhood 1",2283,3,0,"Sep 2019",594504
"Neighborhood 1",2210,2,1,"Sep 2019",614546
"Neighborhood 2",1814,1,0,"Sep 2019",551161
"Neighborhood 1",2118,2,0,"Sep 2019",475560
"Neighborhood 2",1468,3,0,"Sep 2019",383425
"Neighborhood 1",2294,3,0,"Sep 2019",727723
"Neighborhood 2",1396,2,0,"Sep 2019",317602
"Neighborhood 2",1829,1,0,"Sep 2019",530351
"Neighborhood 1",2184,3,0,"Sep 2019",608800
"Neighborhood 2",1825,3,0,"Sep 2019",575816
"Neighborhood 2",1478,1,0,"Sep 2019",482112
"Neighborhood 2",1821,2,0,"Sep 2019",381615
"Neighborhood 1",2138,3,1,"Sep 2019",502296
"Neighborhood 2",1316,2,0,"Sep 2019",356384
"Neighborhood 2",1307,1,1,"Sep 2019",492375
"Neighborhood 2",1593,1,0,"Sep 2019",473236
"Neighborhood 2",1583,3,0,"Sep 2019",484652
"Neighborhood 1",2214,2,0,"Sep 2019",737245
"Neighborhood 2",1639,1,0,"Sep 2019",437241
"Neighborhood 2",1559,3,0,"Sep 2019",452365
"Neighborhood 2",1678,2,0,"Sep 2019",444837
"Neighborhood 2",1346,1,0,"Sep 2019",313179
"Neighborhood 1",2129,2,1,"Sep 2019",810918
"Neighborhood 2",1499,1,0,"Sep 2019",641614
"Neighborhood 2",1479,1,0,"Sep 2019",348375
"Neighborhood 1",2131,2,0,"Sep 2019",497577
"Neighborhood 1",2238,3,0,"Sep 2019",643004
"Neighborhood 2",1524,1,0,"Sep 2019",308295
"Neighborhood 1",2221,3,0,"Sep 2019",607248
"Neighborhood 2",1621,1,0,"Sep 2019",645800
"Neighborhood 2",1398,1,0,"Sep 2019",309586
"Neighborhood 1",2103,1,0,"Sep 2019",706340
"Neighborhood 2",1523,1,0,"Sep 2019",459276
"Neighborhood 1",2133,2,0,"Sep 2019",732292
"Neighborhood 2",2018,1,0,"Sep 2019",538469
"Neighborhood 1",2130,2,0,"Sep 2019",662116
"Neighborhood 1",2124,2,0,"Sep 2019",814912
"Neighborhood 2",1484,2,0,"Sep 2019",398250
"Neighborhood 2",1831,1,0,"Sep 2019",576170
"Neighborhood 2",1577,1,0,"Sep 2019",465401
"Neighborhood 1",2218,2,0,"Sep 2019",606260
"Neighborhood 1",2360,2,0,"Sep 2019",718592
"Neighborhood 1",2386,2,0,"Sep 2019",424545
"Neighborhood 1",2432,2,0,"Sep 2019",665388
"Neighborhood 2",1988,1,0,"Sep 2019",666964
"Neighborhood 2",1612,1,0,"Sep 2019",565808
"Neighborhood 1",2245,3,0,"Sep 2019",607433
"Neighborhood 1",2318,2,0,"Sep 2019",537760
"Neighborhood 2",1747,3,0,"Sep 2019",361955
"Neighborhood 1",2214,3,0,"Sep 2019",759596
"Neighborhood 1",2229,2,1,"Sep 2019",558154
"Neighborhood 2",1439,1,0,"Sep 2019",372953
"Neighborhood 1",2181,2,0,"Sep 2019",565337
"Neighborhood 2",1586,1,0,"Sep 2019",533893
"Neighborhood 2",1405,1,0,"Sep 2019",404903
"Neighborhood 2",1687,3,0,"Sep 2019",473170
"Neighborhood 2",1309,1,0,"Sep 2019",466816
"Neighborhood 1",2625,1,0,"Sep 2019",628390
"Neighborhood 1",2162,3,0,"Sep 2019",567146
"Neighborhood 2",1535,1,1,"Sep 2019",509590
"Neighborhood 1",2156,2,0,"Sep 2019",568191
"Neighborhood 1",2105,2,0,"Sep 2019",816231
"Neighborhood 2",1360,1,1,"Sep 2019",495079
"Neighborhood 2",1539,1,0,"Sep 2019",498237
"Neighborhood 2",1886,1,0,"Sep 2019",215286
"Neighborhood 1",2107,2,0,"Sep 2019",616791
"Neighborhood 2",1862,1,1,"Sep 2019",556253
"Neighborhood 2",1900,2,0,"Sep 2019",519445
"Neighborhood 1",2334,2,0,"Sep 2019",733863
"Neighborhood 1",2344,2,0,"Sep 2019",432505
"Neighborhood 1",2334,2,1,"Sep 2019",627188
"Neighborhood 2",1684,1,0,"Sep 2019",473809
"Neighborhood 2",1506,1,0,"Sep 2019",531457
"Neighborhood 1",2243,2,1,"Sep 2019",583120
"Neighborhood 1",2174,2,1,"Sep 2019",896667
"Neighborhood 1",2473,2,1,"Sep 2019",628043
"Neighborhood 2",1362,2,0,"Sep 2019",583239
"Neighborhood 2",1669,1,0,"Sep 2019",530604
"Neighborhood 1",2353,3,0,"Sep 2019",766048
"Neighborhood 1",2113,2,0,"Sep 2019",466779
"Neighborhood 2",1384,1,0,"Sep 2019",593131
"Neighborhood 2",1446,2,0,"Sep 2019",312853
"Neighborhood 1",2390,2,1,"Sep 2019",630809
"Neighborhood 2",1754,1,0,"Sep 2019",418739
"Neighborhood 2",1870,1,0,"Sep 2019",670386
"Neighborhood 2",1459,1,0,"Sep 2019",455307
"Neighborhood 1",2183,2,0,"Sep 2019",720043
"Neighborhood 2",1631,1,0,"Sep 2019",780519
"Neighborhood 1",2248,2,0,"Sep 2019",668684
"Neighborhood 2",1359,1,0,"Sep 2019",354776
"Neighborhood 2",1482,1,0,"Sep 2019",361651
"Neighborhood 2",1394,1,0,"Sep 2019",499851
"Neighborhood 2",1379,1,0,"Sep 2019",471058
"Neighborhood 1",2155,2,0,"Sep 2019",681959
"Neighborhood 2",1796,1,0,"Sep 2019",513638
"Neighborhood 2",1740,2,0,"Sep 2019",465041
"Neighborhood 2",1489,1,0,"Sep 2019",229038
"Neighborhood 2",1647,1,1,"Sep 2019",483281
"Neighborhood 1",2194,2,0,"Sep 2019",538473
"Neighborhood 2",1673,2,0,"Sep 2019",437904
"Neighborhood 1",2148,2,1,"Sep 2019",613706
"Neighborhood 2",1540,1,0,"Sep 2019",449093
"Neighborhood 1",2202,2,0,"Sep 2019",593294
"Neighborhood 2",1487,1,0,"Sep 2019",636092
"Neighborhood 1",2275,3,0,"Sep 2019",680610
"Neighborhood 2",1507,1,0,"Sep 2019",513633
"Neighborhood 1",2774,3,0,"Sep 2019",684832
"Neighborhood 1",2150,2,0,"Sep 2019",510942
"Neighborhood 1",2489,2,0,"Sep 2019",673739
"Neighborhood 2",1444,1,0,"Sep 2019",539322
"Neighborhood 2",1576,1,0,"Sep 2019",528218
"Neighborhood 1",2192,2,0,"Sep 2019",640257
"Neighborhood 1",2240,2,1,"Sep 2019",566999
"Neighborhood 1",2141,2,1,"Sep 2019",573463
"Neighborhood 2",1359,1,0,"Sep 2019",338941
"Neighborhood 2",1443,3,0,"Sep 2019",434944
"Neighborhood 2",1681,1,0,"Sep 2019",519033
"Neighborhood 2",1545,2,0,"Sep 2019",440842
"Neighborhood 1",2128,2,0,"Sep 2019",668455
"Neighborhood 1",2236,3,0,"Sep 2019",637301
"Neighborhood 2",1439,1,0,"Sep 2019",494035
"Neighborhood 2",1415,1,0,"Sep 2019",530012
"Neighborhood 2",1579,1,0,"Sep 2019",362274
"Neighborhood 1",2274,2,0,"Sep 2019",483999
"Neighborhood 2",1714,1,0,"Sep 2019",432027
"Neighborhood 2",1437,1,0,"Sep 2019",523754
"Neighborhood 2",1984,1,0,"Sep 2019",547223
"Neighborhood 2",1637,1,0,"Sep 2019",305637
"Neighborhood 2",1402,2,0,"Sep 2019",398706
"Neighborhood 2",1724,1,0,"Sep 2019",511406
"Neighborhood 1",2173,2,1,"Sep 2019",732652
"Neighborhood 1",2468,3,0,"Sep 2019",548233
"Neighborhood 1",2177,2,0,"Sep 2019",743887
"Neighborhood 2",1693,1,0,"Sep 2019",286716
"Neighborhood 1",2290,2,0,"Sep 2019",641658
"Neighborhood 1",2193,4,0,"Sep 2019",582185
"Neighborhood 2",1663,1,0,"Sep 2019",516759
"Neighborhood 2",1529,1,0,"Sep 2019",398046
"Neighborhood 1",2233,4,0,"Sep 2019",531532
"Neighborhood 1",2104,3,1,"Sep 2019",752737
"Neighborhood 1",2412,2,0,"Sep 2019",383920
"Neighborhood 2",1575,1,0,"Sep 2019",744394
"Neighborhood 2",1345,1,0,"Sep 2019",517172
"Neighborhood 2",1418,2,0,"Sep 2019",511116
"Neighborhood 1",2173,3,0,"Sep 2019",582210
"Neighborhood 2",1696,1,0,"Sep 2019",757670
"Neighborhood 2",1713,1,0,"Sep 2019",618160
"Neighborhood 2",1689,1,0,"Sep 2019",494305
"Neighborhood 2",1438,3,0,"Sep 2019",565921
"Neighborhood 1",2483,2,1,"Sep 2019",736810
"Neighborhood 1",2136,2,0,"Sep 2019",452692
"Neighborhood 1",2173,2,0,"Sep 2019",648063
"Neighborhood 2",1624,1,0,"Sep 2019",408325
"Neighborhood 2",1821,1,0,"Sep 2019",446046
"Neighborhood 2",1368,2,0,"Sep 2019",489439
"Neighborhood 1",2283,2,0,"Sep 2019",693418
"Neighborhood 1",2311,2,1,"Sep 2019",471248
"Neighborhood 2",1521,1,0,"Sep 2019",408106
"Neighborhood 1",2133,2,1,"Sep 2019",631369
"Neighborhood 1",2215,2,1,"Sep 2019",587031
"Neighborhood 2",1499,3,0,"Sep 2019",670095
"Neighborhood 2",1532,1,0,"Sep 2019",319274
"Neighborhood 1",2240,2,0,"Sep 2019",541922
"Neighborhood 1",2461,2,1,"Sep 2019",575395
"Neighborhood 2",1526,1,0,"Sep 2019",280095
"Neighborhood 1",2212,4,0,"Sep 2019",758785
"Neighborhood 2",1606,1,0,"Sep 2019",454736
"Neighborhood 1",2112,2,1,"Sep 2019",554291
"Neighborhood 1",2128,2,0,"Sep 2019",543297
"Neighborhood 1",2574,2,1,"Sep 2019",424599
"Neighborhood 1",2401,4,0,"Sep 2019",564395
"Neighborhood 2",1442,3,0,"Sep 2019",405406
"Neighborhood 1",2196,3,0,"Sep 2019",550263
"Neighborhood 1",2458,2,0,"Sep 2019",540374
"Neighborhood 1",2282,2,0,"Sep 2019",803058
"Neighborhood 2",1320,2,0,"Sep 2019",421674
"Neighborhood 2",1435,1,0,"Sep 2019",390994
"Neighborhood 1",2139,2,0,"Sep 2019",572898
"Neighborhood 2",1631,1,0,"Sep 2019",653338
"Neighborhood 1",2140,3,1,"Sep 2019",389534
"Neighborhood 2",1442,2,0,"Sep 2019",352720
"Neighborhood 1",2362,2,1,"Sep 2019",621628
"Neighborhood 1",2265,2,0,"Sep 2019",466672
"Neighborhood 2",1330,1,0,"Sep 2019",405913
"Neighborhood 2",1364,2,0,"Sep 2019",427710
"Neighborhood 1",2129,1,1,"Sep 2019",604690
"Neighborhood 2",1632,1,0,"Sep 2019",369411
"Neighborhood 1",2321,2,0,"Sep 2019",503746
"Neighborhood 2",1813,1,0,"Sep 2019",523629
"Neighborhood 2",1454,3,1,"Sep 2019",489677
"Neighborhood 1",2129,2,0,"Sep 2019",652097
"Neighborhood 2",1865,1,0,"Sep 2019",652268
"Neighborhood 1",2159,2,0,"Sep 2019",498527
"Neighborhood 2",1610,1,0,"Sep 2019",342815
"Neighborhood 2",1810,1,0,"Sep 2019",594915
"Neighborhood 1",2334,2,0,"Sep 2019",493969
"Neighborhood 1",2320,2,0,"Sep 2019",581982
"Neighborhood 1",2292,2,0,"Sep 2019",480746
"Neighborhood 2",1761,1,0,"Sep 2019",374072
"Neighborhood 1",2397,2,0,"Sep 2019",656392
"Neighborhood 2",1626,1,0,"Sep 2019",503324
"Neighborhood 2",1596,1,0,"Sep 2019",623984
"Neighborhood 2",1431,1,0,"Sep 2019",666631
"Neighborhood 2",1759,1,0,"Sep 2019",374142
"Neighborhood 2",1341,1,0,"Sep 2019",497083
"Neighborhood 1",2181,2,0,"Sep 2019",556223
"Neighborhood 1",2241,3,0,"Sep 2019",596395
"Neighborhood 1",2115,2,0,"Sep 2019",627375
"Neighborhood 1",2437,2,0,"Sep 2019",801113
"Neighborhood 2",1723,1,0,"Sep 2019",699501
"Neighborhood 2",1430,1,0,"Sep 2019",483531
"Neighborhood 1",2277,4,0,"Sep 2019",527851
"Neighborhood 2",1593,1,0,"Sep 2019",333765
"Neighborhood 1",2256,2,0,"Sep 2019",609900
"Neighborhood 2",1361,1,0,"Sep 2019",486062
"Neighborhood 2",1394,1,0,"Sep 2019",394057
"Neighborhood 1",2211,2,0,"Sep 2019",612123
"Neighborhood 1",2324,3,0,"Sep 2019",678901
"Neighborhood 2",1731,1,0,"Sep 2019",427467
"Neighborhood 2",1624,3,0,"Sep 2019",459275
"Neighborhood 2",1516,1,0,"Sep 2019",453968
"Neighborhood 1",2499,2,1,"Sep 2019",457211
"Neighborhood 1",2395,2,0,"Sep 2019",685943
"Neighborhood 2",1820,1,0,"Sep 2019",632531
"Neighborhood 2",1771,1,0,"Sep 2019",585842
"Neighborhood 2",1484,1,0,"Sep 2019",383352
"Neighborhood 2",1453,1,0,"Sep 2019",522207
"Neighborhood 1",2236,2,1,"Sep 2019",480982
"Neighborhood 2",1603,1,0,"Sep 2019",605234
"Neighborhood 2",1460,2,0,"Sep 2019",375460
"Neighborhood 1",2155,3,0,"Sep 2019",684081
"Neighborhood 1",2323,2,0,"Sep 2019",901486
"Neighborhood 1",2408,3,0,"Sep 2019",534926
"Neighborhood 2",1623,3,0,"Sep 2019",445434
"Neighborhood 2",1502,1,0,"Sep 2019",684805
"Neighborhood 2",1471,1,0,"Sep 2019",473214
"Neighborhood 2",1758,1,0,"Sep 2019",396807
"Neighborhood 2",1576,1,0,"Sep 2019",479754
"Neighborhood 2",1535,1,0,"Sep 2019",608227
"Neighborhood 1",2378,4,0,"Sep 2019",697337
"Neighborhood 2",1580,1,0,"Sep 2019",610586
"Neighborhood 2",1505,1,0,"Sep 2019",435273
"Neighborhood 1",2128,2,0,"Sep 2019",458051
"Neighborhood 1",2107,2,0,"Sep 2019",776477
"Neighborhood 2",1733,1,0,"Sep 2019",511315
"Neighborhood 1",2234,2,0,"Sep 2019",771001
"Neighborhood 2",1400,3,0,"Sep 2019",559662
"Neighborhood 2",1312,1,0,"Sep 2019",370619
"Neighborhood 1",2247,2,0,"Sep 2019",706919
"Neighborhood 2",1692,1,0,"Sep 2019",641579
"Neighborhood 1",2263,3,0,"Sep 2019",631352
"Neighborhood 2",1442,1,0,"Sep 2019",416947
"Neighborhood 1",2362,2,0,"Sep 2019",498656
"Neighborhood 1",2136,4,1,"Sep 2019",517941
"Neighborhood 2",1409,1,0,"Sep 2019",273827
"Neighborhood 2",1797,1,0,"Sep 2019",356723
"Neighborhood 1",2219,2,0,"Sep 2019",829163
"Neighborhood 2",1664,1,0,"Sep 2019",555674
"Neighborhood 1",2402,2,0,"Sep 2019",569643
"Neighborhood 1",2237,3,1,"Sep 2019",617885
"Neighborhood 2",1525,1,0,"Sep 2019",429217
"Neighborhood 2",2108,1,0,"Sep 2019",518038
"Neighborhood 1",2171,2,0,"Sep 2019",560642
"Neighborhood 2",1423,1,0,"Sep 2019",438772
"Neighborhood 2",1604,1,0,"Sep 2019",581139
"Neighborhood 1",2440,2,0,"Sep 2019",637306
"Neighborhood 2",1360,1,0,"Sep 2019",385189
"Neighborhood 2",1640,1,0,"Sep 2019",444418
"Neighborhood 1",2424,2,0,"Sep 2019",510648
"Neighborhood 1",2219,2,1,"Sep 2019",637589
"Neighborhood 1",2127,2,1,"Sep 2019",626144
"Neighborhood 2",1709,1,0,"Sep 2019",572224
"Neighborhood 1",2365,2,0,"Sep 2019",627778
"Neighborhood 2",1408,1,0,"Sep 2019",529294
"Neighborhood 2",1468,2,0,"Sep 2019",480422
"Neighborhood 1",2368,1,0,"Sep 2019",688234
"Neighborhood 1",2195,1,0,"Sep 2019",636016
"Neighborhood 1",2240,1,0,"Sep 2019",636614
"Neighborhood 2",1644,1,0,"Sep 2019",615125
"Neighborhood 2",1833,1,0,"Sep 2019",465865
"Neighborhood 1",2193,3,0,"Sep 2019",617787
"Neighborhood 1",2186,3,0,"Sep 2019",844645
"Neighborhood 2",1440,1,0,"Sep 2019",455041
"Neighborhood 1",2153,2,0,"Sep 2019",862627
"Neighborhood 2",1530,1,0,"Sep 2019",538521
"Neighborhood 1",2391,3,1,"Sep 2019",668593
"Neighborhood 1",2196,3,0,"Sep 2019",806253
"Neighborhood 2",1610,1,0,"Sep 2019",495251
"Neighborhood 1",2258,2,0,"Sep 2019",648394
"Neighborhood 1",2288,2,0,"Sep 2019",380586
"Neighborhood 2",1602,2,0,"Sep 2019",356425
"Neighborhood 2",1382,1,0,"Sep 2019",444758
"Neighborhood 2",1376,1,0,"Sep 2019",270551
"Neighborhood 1",2377,2,0,"Sep 2019",702333
"Neighborhood 1",2275,2,0,"Sep 2019",748728
"Neighborhood 2",1509,1,0,"Sep 2019",527092
"Neighborhood 2",1895,1,0,"Sep 2019",570666
"Neighborhood 1",2172,3,0,"Sep 2019",547384
"Neighborhood 1",2359,3,0,"Sep 2019",672976
"Neighborhood 2",1470,1,0,"Sep 2019",660903
"Neighborhood 2",1765,1,0,"Sep 2019",454265
"Neighborhood 2",1624,1,0,"Sep 2019",425361
"Neighborhood 1",2184,3,0,"Sep 2019",844619
"Neighborhood 2",1556,1,0,"Sep 2019",491506
"Neighborhood 1",2231,2,0,"Sep 2019",621228
"Neighborhood 1",2398,2,0,"Sep 2019",598307
"Neighborhood 2",1495,1,0,"Sep 2019",397300
"Neighborhood 2",1573,2,0,"Sep 2019",423626
"Neighborhood 2",1411,1,0,"Sep 2019",568569
"Neighborhood 2",1539,1,0,"Sep 2019",603100
"Neighborhood 1",2252,2,0,"Sep 2019",497492
"Neighborhood 1",2131,2,0,"Sep 2019",547136
"Neighborhood 2",1645,1,0,"Sep 2019",312674
"Neighborhood 1",2231,2,0,"Sep 2019",537674
"Neighborhood 1",2486,2,1,"Sep 2019",612035
"Neighborhood 1",2315,2,0,"Sep 2019",488365
"Neighborhood 2",1303,1,0,"Sep 2019",424914
"Neighborhood 1",2307,2,0,"Sep 2019",517301
"Neighborhood 1",2162,2,0,"Sep 2019",632019
"Neighborhood 2",1499,1,1,"Sep 2019",447431
"Neighborhood 1",2217,2,1,"Sep 2019",651706
"Neighborhood 2",1470,2,0,"Sep 2019",518099
"Neighborhood 1",2173,1,0,"Sep 2019",545913
"Neighborhood 1",2110,2,0,"Sep 2019",402567
"Neighborhood 2",1442,1,0,"Sep 2019",505684
"Neighborhood 1",2380,2,0,"Sep 2019",652407
"Neighborhood 1",2121,3,0,"Sep 2019",818261
"Neighborhood 2",1391,1,0,"Sep 2019",392318
"Neighborhood 2",1459,1,0,"Sep 2019",531964
"Neighborhood 2",1409,1,0,"Sep 2019",492569
"Neighborhood 2",1329,1,0,"Sep 2019",416340
"Neighborhood 2",1779,2,0,"Sep 2019",382192
"Neighborhood 2",1661,3,0,"Sep 2019",358253
"Neighborhood 2",1580,1,0,"Sep 2019",409652
"Neighborhood 1",2113,2,0,"Sep 2019",694803
"Neighborhood 2",1333,1,0,"Sep 2019",407818
"Neighborhood 2",1662,1,0,"Sep 2019",367367
"Neighborhood 1",2178,2,1,"Sep 2019",698003
"Neighborhood 2",1743,1,0,"Sep 2019",587404
"Neighborhood 2",1321,1,0,"Sep 2019",239347
"Neighborhood 1",2203,2,0,"Sep 2019",487215
"Neighborhood 2",1488,1,0,"Sep 2019",385020
"Neighborhood 1",2493,2,0,"Sep 2019",546195
"Neighborhood 2",1753,1,0,"Sep 2019",547241
"Neighborhood 1",2223,3,0,"Sep 2019",635249
"Neighborhood 1",2257,2,0,"Sep 2019",788738
"Neighborhood 1",2162,2,0,"Sep 2019",512211
"Neighborhood 2",1431,1,0,"Sep 2019",409555
"Neighborhood 2",1338,1,1,"Sep 2019",585813
"Neighborhood 1",2239,3,0,"Sep 2019",726537
"Neighborhood 1",2316,2,0,"Sep 2019",615823
"Neighborhood 2",1899,1,0,"Sep 2019",539020
"Neighborhood 2",1633,1,0,"Sep 2019",603662
"Neighborhood 2",1321,1,0,"Sep 2019",432858
"Neighborhood 2",1515,2,0,"Sep 2019",481702
"Neighborhood 1",2244,2,0,"Sep 2019",593218
"Neighborhood 2",1931,1,0,"Sep 2019",433565
"Neighborhood 2",1411,1,0,"Sep 2019",363830
"Neighborhood 2",1637,1,0,"Sep 2019",437584
"Neighborhood 2",1477,1,0,"Sep 2019",530975
"Neighborhood 2",1605,1,0,"Sep 2019",343639
"Neighborhood 2",1573,1,0,"Sep 2019",326456
"Neighborhood 2",1575,1,0,"Sep 2019",526082
"Neighborhood 1",2212,2,0,"Sep 2019",859122
"Neighborhood 2",1340,2,0,"Sep 2019",433465
"Neighborhood 2",1590,1,0,"Sep 2019",488130
"Neighborhood 2",1449,1,0,"Sep 2019",213370
"Neighborhood 2",1516,1,0,"Sep 2019",610464
"Neighborhood 2",1463,1,0,"Sep 2019",565786
"Neighborhood 1",2348,2,0,"Sep 2019",699758
"Neighborhood 2",1596,1,0,"Sep 2019",459512
"Neighborhood 2",2030,1,0,"Sep 2019",520829
"Neighborhood 1",2293,2,0,"Sep 2019",716223
"Neighborhood 2",1788,1,0,"Sep 2019",381220
"Neighborhood 2",1375,3,0,"Sep 2019",310629
"Neighborhood 1",2154,2,1,"Sep 2019",672589
"Neighborhood 2",1533,1,0,"Sep 2019",565507
"Neighborhood 2",1725,1,0,"Sep 2019",771411
"Neighborhood 1",2228,3,0,"Sep 2019",677773
"Neighborhood 1",2121,3,0,"Sep 2019",546229
"Neighborhood 1",2497,2,0,"Sep 2019",730018
"Neighborhood 2",1845,1,0,"Sep 2019",553503
"Neighborhood 1",2124,3,0,"Sep 2019",594503
"Neighborhood 2",1631,2,0,"Sep 2019",512347
"Neighborhood 2",1491,1,0,"Sep 2019",386069
"Neighborhood 1",2230,3,1,"Sep 2019",598414
"Neighborhood 2",1798,1,0,"Sep 2019",567495
"Neighborhood 2",1329,1,0,"Sep 2019",544203
"Neighborhood 2",1351,1,0,"Sep 2019",330327
"Neighborhood 2",1571,1,0,"Sep 2019",473803
"Neighborhood 2",1457,1,0,"Sep 2019",369830
"Neighborhood 2",1411,1,0,"Sep 2019",721924
"Neighborhood 2",1817,1,0,"Sep 2019",253541
"Neighborhood 2",1717,1,0,"Sep 2019",368915
"Neighborhood 1",2166,2,0,"Sep 2019",457074
"Neighborhood 2",1540,1,1,"Sep 2019",303880
"Neighborhood 2",1786,1,0,"Sep 2019",624997
"Neighborhood 1",2246,2,0,"Sep 2019",427905
"Neighborhood 2",1866,1,0,"Sep 2019",646285
"Neighborhood 2",1468,1,0,"Sep 2019",428525
"Neighborhood 1",2336,2,0,"Sep 2019",642466
"Neighborhood 2",1799,1,0,"Sep 2019",765739
"Neighborhood 1",2221,2,0,"Sep 2019",477746
"Neighborhood 1",2265,4,1,"Sep 2019",608214
"Neighborhood 1",2366,3,0,"Sep 2019",458808
"Neighborhood 2",1612,1,0,"Sep 2019",385245
"Neighborhood 1",2237,2,1,"Sep 2019",650598
"Neighborhood 2",1384,2,0,"Sep 2019",569655
"Neighborhood 1",2367,2,0,"Sep 2019",492152
"Neighborhood 2",1413,1,0,"Sep 2019",546724
"Neighborhood 1",2120,2,0,"Sep 2019",759054
"Neighborhood 2",1653,2,0,"Sep 2019",479449
"Neighborhood 2",1567,1,0,"Sep 2019",226841
"Neighborhood 1",2184,2,0,"Sep 2019",513776
"Neighborhood 2",1389,3,0,"Sep 2019",332193
"Neighborhood 2",1693,1,0,"Sep 2019",444303
"Neighborhood 2",1377,1,0,"Sep 2019",382618
"Neighborhood 1",2167,3,0,"Sep 2019",682896
"Neighborhood 2",1591,2,0,"Sep 2019",361961
"Neighborhood 2",1472,2,0,"Sep 2019",548310
"Neighborhood 1",2340,2,0,"Sep 2019",493880
"Neighborhood 1",2367,2,0,"Sep 2019",709317
"Neighborhood 1",2165,2,0,"Sep 2019",763384
"Neighborhood 2",1474,1,0,"Sep 2019",577688
"Neighborhood 2",1532,1,0,"Sep 2019",351649
"Neighborhood 1",2309,2,1,"Sep 2019",552290
"Neighborhood 1",2366,2,0,"Sep 2019",481106
"Neighborhood 2",1597,1,0,"Sep 2019",261393
"Neighborhood 1",2265,2,0,"Sep 2019",824395
"Neighborhood 1",2370,2,0,"Sep 2019",579626
"Neighborhood 1",2135,2,1,"Sep 2019",712339
"Neighborhood 2",1391,1,0,"Sep 2019",705842
"Neighborhood 2",1451,1,0,"Sep 2019",310635
"Neighborhood 2",1859,1,0,"Sep 2019",330979
"Neighborhood 2",1492,1,0,"Sep 2019",451405
"Neighborhood 1",2113,3,0,"Sep 2019",494407
"Neighborhood 1",2379,1,0,"Sep 2019",569867
"Neighborhood 2",1567,1,0,"Sep 2019",359548
"Neighborhood 2",1620,1,0,"Sep 2019",466654
"Neighborhood 2",1696,2,0,"Sep 2019",509318
"Neighborhood 2",1541,1,0,"Sep 2019",453021
"Neighborhood 2",1485,1,0,"Sep 2019",531442
"Neighborhood 2",1788,1,0,"Sep 2019",618776
"Neighborhood 2",1631,1,0,"Sep 2019",604533
"Neighborhood 2",1872,1,0,"Sep 2019",352280
"Neighborhood 1",2402,2,1,"Sep 2019",508343
"Neighborhood 2",1808,2,0,"Sep 2019",436903
"Neighborhood 1",2129,2,0,"Sep 2019",681415
"Neighborhood 1",2313,2,0,"Sep 2019",489919
"Neighborhood 2",1342,1,0,"Sep 2019",592895
"Neighborhood 2",1345,1,0,"Sep 2019",338933
"Neighborhood 2",1371,1,0,"Sep 2019",313673
"Neighborhood 2",1329,1,0,"Sep 2019",292294
"Neighborhood 1",2117,3,1,"Sep 2019",648057
"Neighborhood 1",2109,2,1,"Sep 2019",587574
"Neighborhood 2",1459,1,0,"Sep 2019",576712
"Neighborhood 1",2284,3,1,"Sep 2019",703062
"Neighborhood 1",2147,2,1,"Sep 2019",793650
"Neighborhood 1",2548,2,0,"Sep 2019",848032
"Neighborhood 1",2170,3,0,"Sep 2019",670019
"Neighborhood 2",1376,1,0,"Sep 2019",451019
"Neighborhood 2",1621,1,0,"Sep 2019",492585
"Neighborhood 2",1480,2,0,"Sep 2019",693202
