neighborhood,area,bedrooms,pool,date,price
Neighborhood 2,1398,1,0,Sep-19,593595
Neighborhood 1,2002,2,1,Sep-19,674326
Neighborhood 1,2048,3,0,Sep-19,906068
Neighborhood 1,2133,2,0,Sep-19,625862
Neighborhood 1,2054,3,0,Sep-19,722259
Neighborhood 2,1416,2,0,Sep-19,536768
Neighborhood 2,1548,2,0,Sep-19,614878
Neighborhood 1,2038,4,0,Sep-19,527595
Neighborhood 2,1715,3,0,Sep-19,507885
Neighborhood 1,2127,4,1,Sep-19,593512
Neighborhood 1,2084,3,0,Sep-19,713890
Neighborhood 2,1514,1,0,Sep-19,581447
Neighborhood 2,1843,2,0,Sep-19,397114
Neighborhood 1,2069,2,0,Sep-19,713459
Neighborhood 2,1678,1,0,Sep-19,435592
Neighborhood 2,1401,1,0,Sep-19,515122
Neighborhood 1,2387,2,0,Sep-19,692582
Neighborhood 2,1355,1,0,Sep-19,564760
Neighborhood 1,2132,2,1,Sep-19,639339
Neighborhood 1,2273,2,0,Sep-19,623693
Neighborhood 2,1348,1,0,Sep-19,541208
Neighborhood 1,2083,3,0,Sep-19,492800
Neighborhood 2,1548,1,0,Sep-19,585296
Neighborhood 1,2092,2,0,Sep-19,484113
Neighborhood 2,1602,1,0,Sep-19,537420
Neighborhood 2,1468,1,0,Sep-19,405558
Neighborhood 2,1671,1,0,Sep-19,361133
Neighborhood 2,1419,1,0,Sep-19,595382
Neighborhood 1,2240,2,0,Sep-19,615793
Neighborhood 2,1502,1,0,Sep-19,609842
Neighborhood 2,1586,1,0,Sep-19,366995
Neighborhood 1,2152,3,0,Sep-19,590492
Neighborhood 2,1605,1,0,Sep-19,482737
Neighborhood 1,2175,3,0,Sep-19,617262
Neighborhood 1,2053,2,0,Sep-19,682242
Neighborhood 1,2268,3,0,Sep-19,749106
Neighborhood 2,1303,1,0,Sep-19,408356
Neighborhood 1,2005,2,1,Sep-19,788143
Neighborhood 2,1641,1,0,Sep-19,615981
Neighborhood 2,1636,1,0,Sep-19,586986
Neighborhood 2,1376,1,0,Sep-19,654063
Neighborhood 2,1694,2,0,Sep-19,498148
Neighborhood 2,1630,2,0,Sep-19,588711
Neighborhood 2,1608,1,0,Sep-19,355549
Neighborhood 2,1611,1,0,Sep-19,232170
Neighborhood 1,2167,2,1,Sep-19,619593
Neighborhood 2,1798,1,0,Sep-19,599575
Neighborhood 2,1784,1,0,Sep-19,378945
Neighborhood 1,2193,4,0,Sep-19,628442
Neighborhood 2,1482,1,0,Sep-19,476237
Neighborhood 2,1708,2,0,Sep-19,646983
Neighborhood 1,2395,2,0,Sep-19,633659
Neighborhood 1,2045,2,0,Sep-19,856032
Neighborhood 2,1506,1,0,Sep-19,734776
Neighborhood 1,2431,2,0,Sep-19,748856
Neighborhood 1,2035,2,0,Sep-19,732686
Neighborhood 2,1328,1,0,Sep-19,430633
Neighborhood 2,1669,1,0,Sep-19,470559
Neighborhood 2,1724,1,0,Sep-19,446830
Neighborhood 2,1676,1,0,Sep-19,497520
Neighborhood 1,2063,3,0,Sep-19,588705
Neighborhood 2,1261,1,0,Sep-19,436969
Neighborhood 2,1821,1,0,Sep-19,613622
Neighborhood 2,1445,3,0,Sep-19,409568
Neighborhood 2,1784,1,0,Sep-19,403455
Neighborhood 2,1565,2,0,Sep-19,544553
Neighborhood 2,1809,1,0,Sep-19,530124
Neighborhood 2,1594,1,0,Sep-19,372065
Neighborhood 2,1465,1,0,Sep-19,601956
Neighborhood 2,1592,1,0,Sep-19,387746
Neighborhood 1,2140,2,0,Sep-19,444226
Neighborhood 2,1755,1,0,Sep-19,489930
Neighborhood 2,1268,1,0,Sep-19,696987
Neighborhood 2,1502,2,0,Sep-19,665984
Neighborhood 2,1779,1,0,Sep-19,489907
Neighborhood 2,1433,1,1,Sep-19,685197
Neighborhood 1,2171,3,0,Sep-19,580290
Neighborhood 1,2107,3,0,Sep-19,398677
Neighborhood 2,1462,1,0,Sep-19,542463
Neighborhood 1,2296,2,1,Sep-19,829577
Neighborhood 2,1426,1,0,Sep-19,396102
Neighborhood 1,2312,2,0,Sep-19,785240
Neighborhood 2,1668,1,0,Sep-19,413491
Neighborhood 2,1558,1,0,Sep-19,553640
Neighborhood 2,1357,1,0,Sep-19,669533
Neighborhood 2,1765,3,0,Sep-19,399801
Neighborhood 2,1512,1,0,Sep-19,662071
Neighborhood 2,1727,1,0,Sep-19,651480
Neighborhood 1,2160,3,0,Sep-19,524823
Neighborhood 1,2044,2,0,Sep-19,745504
Neighborhood 1,2351,1,0,Sep-19,577727
Neighborhood 2,2049,2,0,Sep-19,574030
Neighborhood 1,2438,2,0,Sep-19,615934
Neighborhood 1,2269,2,1,Sep-19,726373
Neighborhood 2,1342,1,0,Sep-19,297242
Neighborhood 1,2200,2,0,Sep-19,553344
Neighborhood 2,1472,1,0,Sep-19,271107
Neighborhood 1,2456,2,1,Sep-19,539004
Neighborhood 1,2043,1,0,Sep-19,673351
Neighborhood 1,2327,2,0,Sep-19,647579
Neighborhood 2,1810,1,0,Sep-19,515039
Neighborhood 2,1252,1,0,Sep-19,685022
Neighborhood 2,1445,1,0,Sep-19,535687
Neighborhood 1,2103,2,0,Sep-19,531094
Neighborhood 1,2032,2,0,Sep-19,650606
Neighborhood 2,1595,1,0,Sep-19,431815
Neighborhood 2,1571,3,0,Sep-19,461845
Neighborhood 2,1608,1,0,Sep-19,213462
Neighborhood 1,2141,2,0,Sep-19,621682
Neighborhood 2,1304,1,0,Sep-19,427731
Neighborhood 2,1497,1,0,Sep-19,427181
Neighborhood 2,1354,1,0,Sep-19,343562
Neighborhood 1,2400,2,1,Sep-19,807292
Neighborhood 1,2228,3,0,Sep-19,710474
Neighborhood 1,2087,2,0,Sep-19,702074
Neighborhood 2,1942,1,0,Sep-19,536307
Neighborhood 2,1268,3,0,Sep-19,421150
Neighborhood 2,1637,1,1,Sep-19,364441
Neighborhood 2,1446,1,0,Sep-19,443619
Neighborhood 1,2068,2,0,Sep-19,689765
Neighborhood 2,1686,1,0,Sep-19,506811
Neighborhood 2,2032,1,0,Sep-19,378732
Neighborhood 1,2122,2,0,Sep-19,660051
Neighborhood 1,2072,2,0,Sep-19,504864
Neighborhood 2,1416,1,0,Sep-19,498555
Neighborhood 1,2003,2,0,Sep-19,492040
Neighborhood 1,2105,4,0,Sep-19,610420
Neighborhood 2,1253,1,0,Sep-19,648480
Neighborhood 1,2039,2,1,Sep-19,518304
Neighborhood 1,2323,2,0,Sep-19,482029
Neighborhood 1,2173,2,0,Sep-19,483155
Neighborhood 1,2263,3,1,Sep-19,753785
Neighborhood 2,1603,1,1,Sep-19,571252
Neighborhood 1,2123,2,0,Sep-19,581805
Neighborhood 1,2294,2,0,Sep-19,529672
Neighborhood 2,1315,1,0,Sep-19,477820
Neighborhood 2,1601,1,0,Sep-19,406573
Neighborhood 1,2276,4,0,Sep-19,384527
Neighborhood 2,1295,2,0,Sep-19,487281
Neighborhood 2,1505,1,0,Sep-19,452716
Neighborhood 1,2371,2,1,Sep-19,514009
Neighborhood 1,2239,3,1,Sep-19,664349
Neighborhood 1,2187,3,0,Sep-19,502187
Neighborhood 2,1685,1,0,Sep-19,502169
Neighborhood 1,2449,3,1,Sep-19,779344
Neighborhood 1,2088,2,0,Sep-19,558656
Neighborhood 1,2083,2,0,Sep-19,731484
Neighborhood 2,1660,2,0,Sep-19,354359
Neighborhood 1,2144,2,1,Sep-19,622157
Neighborhood 2,1773,1,0,Sep-19,552995
Neighborhood 2,1494,1,0,Sep-19,515000
Neighborhood 2,1606,1,0,Sep-19,715265
Neighborhood 1,2084,1,0,Sep-19,476967
Neighborhood 2,1301,1,0,Sep-19,414491
Neighborhood 2,1794,1,0,Sep-19,502462
Neighborhood 2,1526,1,0,Sep-19,393883
Neighborhood 1,2403,3,0,Sep-19,501135
Neighborhood 2,1594,1,0,Sep-19,365842
Neighborhood 1,2036,2,0,Sep-19,667701
Neighborhood 2,1351,2,0,Sep-19,436833
Neighborhood 2,1434,1,0,Sep-19,452572
Neighborhood 1,2138,2,0,Sep-19,686830
Neighborhood 1,2245,2,0,Sep-19,710824
Neighborhood 2,1322,1,0,Sep-19,640383
Neighborhood 2,1451,2,0,Sep-19,314701
Neighborhood 2,1404,2,0,Sep-19,284065
Neighborhood 1,2054,3,0,Sep-19,703100
Neighborhood 1,2082,2,0,Sep-19,707900
Neighborhood 2,1603,1,0,Sep-19,484070
Neighborhood 2,1469,1,0,Sep-19,570841
Neighborhood 2,1409,2,0,Sep-19,614080
Neighborhood 1,2453,2,0,Sep-19,578744
Neighborhood 1,2206,3,0,Sep-19,801047
Neighborhood 2,1489,1,0,Sep-19,482006
Neighborhood 1,2130,2,0,Sep-19,608411
Neighborhood 1,2328,2,0,Sep-19,645750
Neighborhood 2,1332,1,0,Sep-19,385011
Neighborhood 2,1791,1,0,Sep-19,329480
Neighborhood 2,1806,3,0,Sep-19,557795
Neighborhood 2,1577,1,0,Sep-19,435980
Neighborhood 2,1449,1,0,Sep-19,406846
Neighborhood 1,2259,3,0,Sep-19,743760
Neighborhood 2,1721,1,0,Sep-19,311311
Neighborhood 1,2033,2,0,Sep-19,743906
Neighborhood 1,2114,2,1,Sep-19,602631
Neighborhood 2,1669,1,0,Sep-19,534355
Neighborhood 2,1400,1,0,Sep-19,504273
Neighborhood 2,1795,2,0,Sep-19,337945
Neighborhood 2,1598,2,0,Sep-19,456006
Neighborhood 2,1532,2,0,Sep-19,718840
Neighborhood 1,2313,3,0,Sep-19,592666
Neighborhood 2,1609,1,0,Sep-19,581615
Neighborhood 2,1557,1,0,Sep-19,448119
Neighborhood 2,1444,1,0,Sep-19,538847
Neighborhood 2,1761,1,0,Sep-19,505213
Neighborhood 1,2018,3,0,Sep-19,591843
Neighborhood 2,1572,2,0,Sep-19,390570
Neighborhood 1,2057,2,0,Sep-19,654243
Neighborhood 2,1519,1,0,Sep-19,398239
Neighborhood 2,1899,1,0,Sep-19,451008
Neighborhood 2,1494,1,0,Sep-19,553072
Neighborhood 2,1637,1,0,Sep-19,618131
Neighborhood 2,1450,1,0,Sep-19,264775
Neighborhood 2,1237,1,0,Sep-19,294990
Neighborhood 1,2271,2,0,Sep-19,797258
Neighborhood 1,2133,2,1,Sep-19,586787
Neighborhood 2,1397,2,0,Sep-19,276696
Neighborhood 1,2043,2,0,Sep-19,539140
Neighborhood 2,1629,1,0,Sep-19,570623
Neighborhood 2,1428,1,0,Sep-19,682249
Neighborhood 2,1579,1,0,Sep-19,525235
Neighborhood 2,1621,1,0,Sep-19,478677
Neighborhood 2,1424,1,0,Sep-19,598702
Neighborhood 2,1548,1,0,Sep-19,349641
Neighborhood 2,1565,3,0,Sep-19,528453
Neighborhood 1,2546,3,0,Sep-19,624850
Neighborhood 1,2008,3,0,Sep-19,601489
Neighborhood 2,1646,1,0,Sep-19,426389
Neighborhood 2,1332,1,0,Sep-19,436507
Neighborhood 2,1654,2,0,Sep-19,385113
Neighborhood 1,2280,3,0,Sep-19,646837
Neighborhood 1,2242,3,0,Sep-19,903713
Neighborhood 1,2070,2,0,Sep-19,485232
Neighborhood 1,2187,2,0,Sep-19,700793
Neighborhood 2,1794,1,0,Sep-19,595640
Neighborhood 1,2427,2,0,Sep-19,615631
Neighborhood 1,2249,2,0,Sep-19,408998
Neighborhood 1,2404,2,0,Sep-19,649647
Neighborhood 1,2117,2,0,Sep-19,682084
